Wsp. x,Wsp. y1,Wsp. y2,Wsp. y3,Wsp. y4,Wsp. y5
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
319,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
320,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
321,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
322,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
323,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
324,20,30,10,0,30
